file,title,description,keywords
index.html,"Dudley Golf Club | Golf Course, Membership & Visitor Tee Times","Established in 1893, Dudley Golf Club is a beautiful 18-hole parkland golf course in Rowley Regis. Discover membership, visitor tee times, society golf, hospitality and professional coaching.","Dudley Golf Club, Dudley golf, golf club Dudley, golf West Midlands, parkland golf, visitor golf, golf membership, golf society, hospitality, golf coaching"
course.html,"Course Guide | Dudley Golf Club","Explore the 18-hole course guide at Dudley Golf Club, with hole-by-hole details, yardages, par information and course features.","Dudley Golf Club course guide, 18 hole golf course, golf course Dudley, parkland golf course"
amen-corner.html,"Amen Corner | Dudley Golf Club","Discover Dudley Golf Club's Amen Corner, a memorable stretch of holes that showcases the challenge and character of the course.","Dudley Golf Club Amen Corner, golf holes Dudley, golf course feature"
history.html,"History | Dudley Golf Club","Learn about the history and heritage of Dudley Golf Club, established in 1893 and proudly serving golfers in the Black Country.","Dudley Golf Club history, established 1893, Black Country golf"
hospitality.html,"Hospitality & Events | Dudley Golf Club","Host your event at Dudley Golf Club with panoramic views, welcoming hospitality, function hire, catering and clubhouse facilities.","Dudley Golf Club hospitality, function hire Dudley, golf club events, clubhouse hire"
pro-shop.html,"Professional Shop | Dudley Golf Club","Visit the Dudley Golf Club Professional Shop for golf equipment, advice, coaching, re-gripping, buggy hire and member services.","Dudley Golf Club pro shop, golf shop Dudley, golf coaching, golf equipment"
view-my-stock.html,"View My Stock | Dudley Golf Club","Browse the latest golf equipment, clothing and accessories available from the Dudley Golf Club Professional Shop.","Dudley Golf Club stock, pro shop stock, golf equipment Dudley"
visitors.html,"Visitors | Dudley Golf Club","Visitors are welcome at Dudley Golf Club. Find visitor information, green fees, tee booking details and course information.","Dudley Golf Club visitors, visitor golf Dudley, green fees Dudley"
visitor-booking.html,"Visitor Tee Booking | Dudley Golf Club","Book your visitor tee time online and experience Dudley Golf Club, a welcoming parkland course in Rowley Regis.","Dudley Golf Club tee booking, book golf Dudley, visitor tee times"
membership.html,"Membership | Dudley Golf Club","Become a member of Dudley Golf Club and enjoy a friendly golf community, competitions, club events and access to a historic parkland course.","Dudley Golf Club membership, golf membership Dudley, join golf club"
meet-the-team.html,"Meet the Team | Dudley Golf Club","Meet the committee, management and staff behind Dudley Golf Club.","Dudley Golf Club committee, golf club staff, meet the team"
members-login.html,"Member iGolf Login | Dudley Golf Club","Access the Dudley Golf Club Intelligent Golf login for tee bookings, handicaps, competitions and member services.","Dudley Golf Club iGolf, member login, Intelligent Golf"
login.html,"Members Portal Gateway | Dudley Golf Club","Secure gateway for Dudley Golf Club members to access member services, competitions, results and club information.","Dudley Golf Club members portal, member login, secure gateway"
members-area.html,"Members Area | Dudley Golf Club","Access Dudley Golf Club competitions, results, honours boards, social events and member information.","Dudley Golf Club members area, competitions, results"
captains.html,"Club Captains | Dudley Golf Club","Meet the current Club Captains and learn about their role and activities at Dudley Golf Club.","Dudley Golf Club captains, golf club captain"
charity.html,"Club Charity | Dudley Golf Club","Discover Dudley Golf Club's chosen charity and fundraising activities supporting the local community.","Dudley Golf Club charity, fundraising"
functions.html,"Function Hire | Dudley Golf Club","Hire Dudley Golf Club for weddings, parties, celebrations, meetings and business events.","Function hire Dudley, golf club events, clubhouse hire"
enquire.html,"Membership Enquiry | Dudley Golf Club","Contact Dudley Golf Club to enquire about membership and joining our friendly golf community.","Membership enquiry Dudley Golf Club, join Dudley Golf Club"
1893-club.html,"1893 Club | Dudley Golf Club","Discover the 1893 Club at Dudley Golf Club and learn more about the club's heritage, history and member community.","Dudley Golf Club 1893 Club, club heritage, golf history"
admin-status.html,"Admin Status | Dudley Golf Club","Internal Dudley Golf Club admin status page for checking website tools and course information.","Dudley Golf Club admin, website status"
board-winners.html,"Board Winners | Dudley Golf Club","View Dudley Golf Club honours board winners and historic competition achievements.","Dudley Golf Club board winners, honours board, competition winners"
comp-winners.html,"Competition Winners | Dudley Golf Club","View Dudley Golf Club competition winners, results and club achievements.","Dudley Golf Club competition winners, golf results"
junior-comps.html,"Junior Competitions | Dudley Golf Club","View upcoming junior competitions, fixtures and entry information at Dudley Golf Club.","Dudley Golf Club junior competitions, junior golf fixtures"
junior-past-winners.html,"Junior Past Winners | Dudley Golf Club","View past junior competition winners and junior golf achievements at Dudley Golf Club.","Dudley Golf Club junior past winners, junior golf"
membership-1.html,"Membership Information | Dudley Golf Club","Find membership information for Dudley Golf Club, including joining details and club benefits.","Dudley Golf Club membership, golf club membership"
new-members-area.html,"New Members Area | Dudley Golf Club","Access Dudley Golf Club member information, competitions, events and club updates.","Dudley Golf Club members area, member information"
results.html,"Results | Dudley Golf Club","View Dudley Golf Club competition results, member results and club updates.","Dudley Golf Club results, golf competition results"
section.html,"Members Section | Dudley Golf Club","Access Dudley Golf Club members section pages, competition links and club information.","Dudley Golf Club members section, club information"
social-events.html,"Social Events | Dudley Golf Club","View Dudley Golf Club social events, club nights and member activities.","Dudley Golf Club social events, club events"
societies.html,"Societies | Dudley Golf Club","Plan a golf society day at Dudley Golf Club with visitor golf, hospitality and course information.","Dudley Golf Club societies, golf society Dudley"
upcoming-comps.html,"Upcoming Competitions | Dudley Golf Club","View upcoming Dudley Golf Club competitions, fixtures and entry details.","Dudley Golf Club upcoming competitions, golf fixtures"
wm-17-24-league.html,"West Midlands 17-24 League | Dudley Golf Club","View West Midlands 17-24 League information, fixtures and updates at Dudley Golf Club.","West Midlands golf league, Dudley Golf Club league"
wm-league.html,"West Midlands League | Dudley Golf Club","View West Midlands League information, fixtures and updates at Dudley Golf Club.","West Midlands golf league, Dudley Golf Club"
wm-low-league.html,"West Midlands Low Handicap League | Dudley Golf Club","View West Midlands Low Handicap League information, fixtures and updates at Dudley Golf Club.","West Midlands low handicap league, Dudley Golf Club"
wm-mid-league.html,"West Midlands Mid Handicap League | Dudley Golf Club","View West Midlands Mid Handicap League information, fixtures and updates at Dudley Golf Club.","West Midlands mid handicap league, Dudley Golf Club"
